Datum,Dag,Workout,AI Coach Advies
12-02-2026,Donderdag,Ingrid loves Grettel | 10 rounds | 3 snatches 60/42.5kg | 3 clean and jerks | 6 barfacing burpees | timecap 18min,🔥 **Focus:** Maximale efficiëntie en snelheid bij de complexe lifts.   💡 **Strategie:** Focus op een constante ademhaling en gebruik de burpees om je te recupereren tussen de lifts door.   🩹 **Tip:** Zorg voor een goede warming-up van de schouders en heupen om blessures te voorkomen.
12-02-2026,Donderdag,Ingrid loves Grettel | 10 rounds | 3 snatches 60/42.5kg | 3 clean and jerks | 6 barfacing burpees | timecap 18min,"🔥 **Focus:** De nadruk ligt op het behouden van een constante en efficiënte techniek bij snatches en clean and jerks, terwijl je het tempo tijdens de burpees hoog houdt.   💡 **Strategie:** Plan je round-tijden en neem korte pauzes na de burpees om je hartslag te stabiliseren voordat je aan de volgende ronde begint.   🩹 **Tip:** Begin met een licht gewicht voor de snatches en clean and jerks om snel in een ritme te komen, en verhoog de intensiteit zodra je je comfortabel voelt."
13-02-2026,Vrijdag,Randy is in love with Nancy | 5 rounds | 400m run | 15 overhead squats 35/25kg | 15 snatches | timecap 30min,"🔥 **Focus:** Zorg ervoor dat je je vorm behoudt tijdens de overhead squats en snatches om blessures te voorkomen.   💡 **Strategie:** Begin met een gecontroleerd tempo tijdens de run, zodat je voldoende energie hebt voor de kracht- en techniekgeoriënteerde onderdelen van de workout.   🩹 **Tip:** Verdeel je overhead squats en snatches in sets als je merkt dat je vorm begint af te nemen, om de reps consistent af te ronden zonder omstreden technieken te gebruiken."
13-02-2026,Vrijdag,Randy is in love with Nancy | 5 rounds | 400m run | 15 overhead squats 35/25kg | 15 snatches | timecap 30min,"🔥 **Focus:** Zorg ervoor dat Randy zijn techniek bij de overhead squats en snatches goed beheerst, zodat hij blessures voorkomt en efficiënt kan bewegen.  💡 **Strategie:** Plan de runs en de krachttraining zo dat hij frisse benen heeft voor de overhead squats, mogelijk door de snatches als eerste af te ronden en pauzes in te lassen indien nodig.  🩹 **Tip:** Moedig Randy aan om tijdens de overhead squats de ademhaling onder controle te houden en de kern actief te gebruiken voor stabiliteit, wat zijn prestaties en uithoudingsvermogen ten goede zal komen."
13-02-2026,Vrijdag,Randy is in love with Nancy | 5 rounds | 400m run | 15 overhead squats 35/25kg | 15 snatches | timecap 30min,"🔥 **Focus:** Zorg ervoor dat je je snelheid bij het hardlopen behoudt, want dit is een belangrijke factor voor je totale tijd.   💡 **Strategie:** Verdeeld de overhead squats en snatches in mini-sets als je merkt dat je vorm begint af te nemen, zodat je efficiënt blijft bewegen.   🩹 **Tip:** Vergeet niet om goed te ademen tijdens de overhead squats en snatches; dat helpt je om je stabiliteit en kracht te behouden."
13-02-2026,Vrijdag,Randy is in love with Nancy | 5 rounds | 400m run | 15 overhead squats 35/25kg | 15 snatches | timecap 30min,"🔥 **Focus:** Zorg dat je je energie goed verdeelt over de 5 rondes, zodat je niet te vroeg uitgeput raakt.  💡 **Strategie:** Begin met een stevig tempo tijdens het hardlopen, maar reserveer voldoende kracht voor de overhead squats en snatches.  🩹 **Tip:** Gebruik een lichte grip en focus op techniek bij de overhead squats en snatches, om blessures te voorkomen en je efficiëntie te maximaliseren."
13-02-2026,Vrijdag,Randy is in love with Nancy | 5 rounds | 400m run | 15 overhead squats 35/25kg | 15 snatches | timecap 30min,🔥 **Focus:** Randy moet zijn energie efficiënt beheren om de running en de gewichtheffen in elke ronde aan te kunnen.   💡 **Strategie:** Begin met een gecontroleerde snelheid tijdens de run en gebruik een pauze tussen de oefeningen om de techniek van de overhead squats en snatches te waarborgen.   🩹 **Tip:** Houd je core actief tijdens de lifts en zorg ervoor dat je de gewichten correct opwarmt om blessures te voorkomen.
13-02-2026,Vrijdag,Randy is in love with Nancy | 5 rounds | 400m run | 15 overhead squats 35/25kg | 15 snatches | timecap 30min,"🔥 **Focus:** Zorg ervoor dat de pacing tijdens de 400m run consistent is, zodat je voldoende energie overhoudt voor de zware lifts.   💡 **Strategie:** Start met een iets langzamere run om je vermogen voor de overhead squats en snatches te maximaliseren tijdens de latere rondes.   🩹 **Tip:** Controleer je techniek bij de overhead squats en snatches, vooral als je moe begint te worden; dit kan blessures voorkomen en je tijd verbeteren."
13-02-2026,Vrijdag,Randy is in love with Nancy | 5 rounds | 400m run | 15 overhead squats 35/25kg | 15 snatches | timecap 30min,"🔥 **Focus:** Zorg ervoor dat Randy zijn techniek behoudt tijdens de overhead squats en snatches, vooral na de runs.   💡 **Strategie:** Begin met een gematigd tempo tijdens de 400m runs, zodat hij zijn energie conserveert voor de krachtigere onderdelen van de workout.   🩹 **Tip:** Moedig Randy aan om de overhead squats in sets van 5 uit te voeren als hij moe wordt, en pas zijn grip aan voor de snatches om de belasting op zijn schouders te verminderen."
13-02-2026,Vrijdag,Randy is in love with Nancy | 5 rounds | 400m run | 15 overhead squats 35/25kg | 15 snatches | timecap 30min,"🔥 **Focus:** Zorg voor een sterke, stabiele overhead positie tijdens de squats.   💡 **Strategie:** Pace je runs en breek de overhead squats en snatches op in behapbare sets om vermoeidheid te voorkomen.   🩹 **Tip:** Adem goed door je buik en houd je core aangespannen tijdens de bewegingen voor betere stabiliteit.  "
13-02-2026,Vrijdag,Randy is in love with Nancy | 5 rounds | 400m run | 15 overhead squats 35/25kg | 15 snatches | timecap 30min,🔥 **Focus:** Zorg voor goede stabiliteit en diepte tijdens de overhead squats.   💡 **Strategie:** Start je run op een comfortabel tempo en verdeel de squats en snatches in manageable sets.   🩹 **Tip:** Adem in bij het voorbereiden voor de beweging en adem uit bij het overhead drukken.  
